camp_id,camp_name,live_id,work_pic_count,status0_count,not_status0_count,active_work_pic_count,history_original_rows,history_bak_rows
15871,进阶班0428期-晨宇老师,1135090,543,543,0,366,0,161
15870,进阶班0428期-彦铭老师班,1135089,428,428,0,323,0,228
15866,进阶班0428期-康康老师班,1136563,470,470,0,334,0,242
15865,进阶班0428期-小向老师班,1136562,531,531,0,438,0,224
