camp_id,camp_name,live_id,work_pic_count,status0_count,not_status0_count,active_work_pic_count,history_original_rows,history_bak_rows,song_score_original_rows,song_score_bak_rows
13904,进阶班0310期-小靳老师班,1107245,519,519,0,364,0,30,0,200
13903,进阶班0310期-董董老师班,1107244,615,615,0,435,0,33,0,217
13907,进阶班0310期-玉米老师,1107705,489,489,0,362,0,51,0,162
